Date,Exercise,Category,Weight (lbs),Reps,Distance,Distance Unit,Time
2017-09-24,Lying Triceps Extension,Triceps,35.0,12,,,
2017-09-24,Overhead Press,Shoulders,25.0,12,,,
2017-09-24,Overhead Press,Shoulders,25.0,12,,,
2017-09-24,Overhead Press,Shoulders,25.0,12,,,
2017-09-24,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-09-24,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-09-24,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-09-24,Tricep Extension Machine,Triceps,65.0,12,,,
2017-09-24,Tricep Extension Machine,Triceps,65.0,12,,,
2017-09-24,Tricep Extension Machine,Triceps,65.0,12,,,
2017-09-24,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-09-24,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-09-24,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-09-25,Weighted Lunge,Legs,20.0,12,,,
2017-09-25,Weighted Lunge,Legs,20.0,12,,,
2017-09-25,Weighted Lunge,Legs,25.0,12,,,
2017-09-25,Leg Extension Machine,Legs,90.0,12,,,
2017-09-25,Leg Extension Machine,Legs,90.0,12,,,
2017-09-25,Leg Extension Machine,Legs,90.0,12,,,
2017-09-25,Calf Raise,Legs,0.0,20,,,
2017-09-25,Calf Raise,Legs,0.0,20,,,
2017-09-25,Calf Raise,Legs,0.0,20,,,
2017-09-27,Wide Grip Pull up,Back,0.0,10,,,
2017-09-27,Wide Grip Pull up,Back,0.0,9,,,
2017-09-27,Wide Grip Pull up,Back,0.0,9,,,
2017-09-27,Wide Grip Pull up,Back,0.0,9,,,
2017-09-27,Seated Cable Row,Back,130.0,12,,,
2017-09-27,Seated Cable Row,Back,130.0,12,,,
2017-09-27,Seated Cable Row,Back,130.0,12,,,
2017-09-27,Flat Dumbbell Fly,Chest,35.0,12,,,
2017-09-27,Flat Dumbbell Fly,Chest,35.0,12,,,
2017-09-27,Flat Dumbbell Fly,Chest,35.0,12,,,
2017-09-27,Lat Fly,Back,20.0,12,,,
2017-09-27,Lat Fly,Back,20.0,12,,,
2017-09-27,Lat Fly,Back,20.0,12,,,
2017-09-27,Chest Press Machine,Chest,105.0,12,,,
2017-09-27,Chest Press Machine,Chest,110.0,12,,,
2017-09-27,Chest Press Machine,Chest,110.0,12,,,
2017-09-27,Lat Pulldown,Back,115.0,12,,,
2017-09-27,Lat Pulldown,Back,115.0,12,,,
2017-09-27,Lat Pulldown,Back,115.0,12,,,
2017-09-28,Seated Machine Curl,Biceps,65.0,12,,,
2017-09-28,Seated Machine Curl,Biceps,65.0,12,,,
2017-09-28,Seated Machine Curl,Biceps,70.0,12,,,
2017-09-28,Lying Triceps Extension,Triceps,35.0,12,,,
2017-09-28,Lying Triceps Extension,Triceps,35.0,12,,,
2017-09-28,Lying Triceps Extension,Triceps,35.0,12,,,
2017-09-28,Overhead Press,Shoulders,25.0,12,,,
2017-09-28,Overhead Press,Shoulders,25.0,12,,,
2017-09-28,Overhead Press,Shoulders,25.0,12,,,
2017-09-28,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-09-28,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-09-28,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-09-28,Tricep Extension Machine,Triceps,65.0,12,,,
2017-09-28,Tricep Extension Machine,Triceps,65.0,12,,,
2017-09-28,Tricep Extension Machine,Triceps,65.0,12,,,
2017-09-28,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-09-28,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-09-28,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-09-30,Side Plank,Abs,,,0.0,m,0:01:00
2017-09-30,Side Plank,Abs,,,0.0,m,0:01:00
2017-09-30,Superman,Back,,,0.0,m,0:01:30
2017-09-30,Superman,Back,,,0.0,m,0:01:30
2017-09-30,Lying Leg Lifts,Abs,0.0,30,,,
2017-09-30,Lying Leg Lifts,Abs,0.0,30,,,
2017-09-30,Crunch,Abs,0.0,30,,,
2017-09-30,Crunch,Abs,0.0,30,,,
2017-09-30,Lifted Leg Crunch,Abs,0.0,30,,,
2017-09-30,Lifted Leg Crunch,Abs,0.0,30,,,
2017-10-01,Wide Grip Pull up,Back,0.0,10,,,
2017-10-01,Wide Grip Pull up,Back,0.0,9,,,
2017-10-01,Wide Grip Pull up,Back,0.0,9,,,
2017-10-01,Wide Grip Pull up,Back,0.0,9,,,
2017-10-01,Seated Cable Row,Back,130.0,12,,,
2017-10-01,Seated Cable Row,Back,130.0,12,,,
2017-10-01,Seated Cable Row,Back,130.0,12,,,
2017-10-01,Flat Dumbbell Fly,Chest,35.0,12,,,
2017-10-01,Flat Dumbbell Fly,Chest,35.0,12,,,
2017-10-01,Flat Dumbbell Fly,Chest,35.0,12,,,
2017-10-01,Lat Fly,Back,20.0,12,,,
2017-10-01,Lat Fly,Back,20.0,12,,,
2017-10-01,Lat Fly,Back,20.0,12,,,
2017-10-01,Chest Press Machine,Chest,110.0,12,,,
2017-10-01,Chest Press Machine,Chest,110.0,12,,,
2017-10-01,Chest Press Machine,Chest,110.0,12,,,
2017-10-01,Lat Pulldown,Back,115.0,12,,,
2017-10-01,Lat Pulldown,Back,115.0,12,,,
2017-10-01,Lat Pulldown,Back,115.0,12,,,
2017-10-02,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-10-02,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-10-02,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-10-02,Lying Triceps Extension,Triceps,35.0,12,,,
2017-10-02,Lying Triceps Extension,Triceps,35.0,12,,,
2017-10-02,Lying Triceps Extension,Triceps,35.0,12,,,
2017-10-02,Overhead Press,Shoulders,25.0,12,,,
2017-10-02,Overhead Press,Shoulders,25.0,12,,,
2017-10-02,Overhead Press,Shoulders,25.0,12,,,
2017-10-02,Rope Push Down,Triceps,80.0,12,,,
2017-10-02,Rope Push Down,Triceps,80.0,12,,,
2017-10-02,Rope Push Down,Triceps,80.0,12,,,
2017-10-02,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-10-02,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-10-02,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-10-02,Seated Machine Curl,Biceps,65.0,12,,,
2017-10-02,Seated Machine Curl,Biceps,65.0,12,,,
2017-10-02,Seated Machine Curl,Biceps,70.0,12,,,
2017-10-03,Weighted Lunge,Legs,20.0,12,,,
2017-10-03,Weighted Lunge,Legs,20.0,12,,,
2017-10-03,Weighted Lunge,Legs,25.0,12,,,
2017-10-03,Leg Extension Machine,Legs,90.0,12,,,
2017-10-03,Leg Extension Machine,Legs,90.0,12,,,
2017-10-03,Leg Extension Machine,Legs,90.0,12,,,
2017-10-03,Calf Raise,Legs,0.0,20,,,
2017-10-03,Calf Raise,Legs,0.0,20,,,
2017-10-03,Calf Raise,Legs,0.0,20,,,
2017-10-04,Crunch,Abs,0.0,30,,,
2017-10-04,Lifted Leg Crunch,Abs,0.0,30,,,
2017-10-04,Flutter Kick,Abs,0.0,20,,,
2017-10-04,Lying Oblique Crunches,Abs,0.0,30,,,
2017-10-04,Superman Crunch,Back,0.0,20,,,
2017-10-05,Wide Grip Pull up,Back,0.0,10,,,
2017-10-05,Wide Grip Pull up,Back,0.0,9,,,
2017-10-05,Wide Grip Pull up,Back,0.0,9,,,
2017-10-05,Wide Grip Pull up,Back,0.0,9,,,
2017-10-05,Seated Cable Row,Back,130.0,12,,,
2017-10-05,Seated Cable Row,Back,130.0,12,,,
2017-10-05,Seated Cable Row,Back,130.0,12,,,
2017-10-05,Flat Dumbbell Bench Press,Chest,35.0,12,,,
2017-10-05,Flat Dumbbell Bench Press,Chest,35.0,12,,,
2017-10-05,Flat Dumbbell Bench Press,Chest,35.0,12,,,
2017-10-05,Lat Fly,Back,20.0,12,,,
2017-10-05,Lat Fly,Back,20.0,12,,,
2017-10-05,Lat Fly,Back,20.0,12,,,
2017-10-05,Lat Pulldown,Back,115.0,12,,,
2017-10-05,Lat Pulldown,Back,115.0,12,,,
2017-10-05,Lat Pulldown,Back,115.0,12,,,
2017-10-05,Chest Press Machine,Chest,110.0,12,,,
2017-10-05,Chest Press Machine,Chest,110.0,12,,,
2017-10-05,Chest Press Machine,Chest,110.0,12,,,
2017-10-07,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-10-07,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-10-07,Seated Incline Dumbbell Curl,Biceps,25.0,12,,,
2017-10-07,Lying Triceps Extension,Triceps,35.0,12,,,
2017-10-07,Lying Triceps Extension,Triceps,35.0,12,,,
2017-10-07,Lying Triceps Extension,Triceps,35.0,12,,,
2017-10-07,Overhead Press,Shoulders,25.0,12,,,
2017-10-07,Overhead Press,Shoulders,25.0,12,,,
2017-10-07,Overhead Press,Shoulders,25.0,12,,,
2017-10-07,Seated Machine Curl,Biceps,65.0,12,,,
2017-10-07,Seated Machine Curl,Biceps,65.0,12,,,
2017-10-07,Seated Machine Curl,Biceps,70.0,12,,,
2017-10-07,Tricep Extension Machine,Triceps,65.0,12,,,
2017-10-07,Tricep Extension Machine,Triceps,65.0,12,,,
2017-10-07,Tricep Extension Machine,Triceps,65.0,12,,,
2017-10-07,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-10-07,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-10-07,Two-part Shoulder Fly,Shoulders,15.0,12,,,
2017-10-14,Weighted Lunge,Legs,20.0,12,,,
2017-10-14,Weighted Lunge,Legs,20.0,12,,,
2017-10-14,Weighted Lunge,Legs,25.0,12,,,
2017-10-14,Leg Extension Machine,Legs,90.0,12,,,
2017-10-14,Leg Extension Machine,Legs,90.0,12,,,
2017-10-14,Leg Extension Machine,Legs,90.0,12,,,
2017-10-14,Calf Raise,Legs,0.0,20,,,
2017-10-14,Calf Raise,Legs,0.0,25,,,
2017-10-14,Calf Raise,Legs,0.0,25,,,
2017-10-15,Wide Grip Pull up,Back,0.0,10,,,
2017-10-15,Wide Grip Pull up,Back,0.0,9,,,
2017-10-15,Wide Grip Pull up,Back,0.0,9,,,
2017-10-15,Wide Grip Pull up,Back,0.0,9,,,
2017-10-15,Seated Cable Row,Back,130.0,12,,,
2017-10-15,Seated Cable Row,Back,130.0,12,,,
2017-10-15,Seated Cable Row,Back,130.0,12,,,
2017-10-15,Flat Dumbbell Bench Press,Chest,35.0,12,,,
2017-10-15,Flat Dumbbell Bench Press,Chest,35.0,12,,,
2017-10-15,Flat Dumbbell Bench Press,Chest,40.0,12,,,
2017-10-15,Lat Fly,Back,20.0,12,,,
2017-10-15,Lat Fly,Back,20.0,12,,,
2017-10-15,Lat Fly,Back,20.0,12,,,
